timestamp_utc,region,az,instance_type,product,spot_price,price_timestamp_utc
2026-08-28T22:13:49Z,us-east-1,us-east-1c,g5.xlarge,Windows,0.325900,2026-08-28T22:00:00Z
2026-08-28T22:13:49Z,us-east-1,us-east-1d,g5.xlarge,Linux/UNIX,0.546300,2026-08-28T18:00:00Z
2026-08-28T22:13:49Z,us-east-1,us-east-1d,g5.xlarge,Windows,0.328200,2026-08-28T15:00:00Z
2026-08-28T22:13:49Z,us-east-1,us-east-1f,g5.xlarge,Linux/UNIX,0.538500,2026-08-28T19:00:00Z
2026-08-28T22:13:49Z,us-east-1,us-east-1f,g5.xlarge,Windows,0.324700,2026-08-28T18:00:00Z
2026-08-28T22:13:49Z,us-east-2,us-east-2a,g5.xlarge,Linux/UNIX,0.375500,2026-08-28T19:00:00Z
2026-08-28T22:13:49Z,us-east-2,us-east-2a,g5.xlarge,Windows,0.284600,2026-08-28T15:00:00Z
2026-08-28T22:13:49Z,us-east-2,us-east-2b,g5.xlarge,Linux/UNIX,0.358400,2026-08-28T16:00:00Z
2026-08-28T22:13:49Z,us-east-2,us-east-2b,g5.xlarge,Windows,0.284600,2026-08-28T16:00:00Z
2026-08-28T22:13:49Z,us-east-2,us-east-2c,g5.xlarge,Linux/UNIX,0.342700,2026-08-28T17:00:00Z
2026-08-28T22:13:49Z,us-east-2,us-east-2c,g5.xlarge,Windows,0.284600,2026-08-28T20:00:00Z
2026-08-28T22:13:49Z,us-west-2,us-west-2a,g5.xlarge,Linux/UNIX,0.521700,2026-08-28T21:00:00Z
2026-08-28T22:13:49Z,us-west-2,us-west-2a,g5.xlarge,Windows,0.284600,2026-08-28T17:00:00Z
2026-08-28T22:13:49Z,us-west-2,us-west-2b,g5.xlarge,Linux/UNIX,0.499800,2026-08-28T18:00:00Z
2026-08-28T22:13:49Z,us-west-2,us-west-2b,g5.xlarge,Windows,0.284600,2026-08-28T21:00:00Z
2026-08-28T22:13:49Z,us-west-2,us-west-2c,g5.xlarge,Linux/UNIX,0.495600,2026-08-28T18:00:00Z
2026-08-28T22:13:49Z,us-west-2,us-west-2c,g5.xlarge,Windows,0.330500,2026-08-28T22:00:00Z
2026-08-28T22:13:49Z,ap-northeast-1,ap-northeast-1a,g5.xlarge,Linux/UNIX,0.798300,2026-08-28T15:00:00Z
2026-08-28T22:13:49Z,ap-northeast-1,ap-northeast-1a,g5.xlarge,Windows,0.329900,2026-08-28T15:00:00Z
2026-08-28T22:13:49Z,ap-northeast-1,ap-northeast-1c,g5.xlarge,Linux/UNIX,0.841700,2026-08-28T15:00:00Z
2026-08-28T22:13:49Z,ap-northeast-1,ap-northeast-1c,g5.xlarge,Windows,0.329900,2026-08-28T22:00:00Z
2026-08-28T22:13:49Z,ap-northeast-2,ap-northeast-2a,g5.xlarge,Linux/UNIX,0.409800,2026-08-28T21:00:00Z
2026-08-28T22:13:49Z,ap-northeast-2,ap-northeast-2a,g5.xlarge,Windows,0.307700,2026-08-28T18:00:00Z
2026-08-28T22:13:49Z,ap-northeast-2,ap-northeast-2c,g5.xlarge,Linux/UNIX,0.382900,2026-08-28T20:00:00Z
2026-08-28T22:13:49Z,ap-northeast-2,ap-northeast-2c,g5.xlarge,Windows,0.307700,2026-08-28T17:00:00Z
2026-08-28T22:13:49Z,ap-northeast-2,ap-northeast-2d,g5.xlarge,Linux/UNIX,0.344200,2026-08-28T22:00:00Z
2026-08-28T22:13:49Z,ap-northeast-2,ap-northeast-2d,g5.xlarge,Windows,0.307700,2026-08-28T19:00:00Z
2026-08-28T22:13:49Z,ap-south-1,ap-south-1a,g5.xlarge,Linux/UNIX,0.505000,2026-08-28T20:00:00Z
2026-08-28T22:13:49Z,ap-south-1,ap-south-1a,g5.xlarge,Windows,0.304800,2026-08-28T14:00:00Z
2026-08-28T22:13:49Z,ap-south-1,ap-south-1b,g5.xlarge,Linux/UNIX,0.470100,2026-08-28T19:00:00Z
2026-08-28T22:13:49Z,ap-south-1,ap-south-1b,g5.xlarge,Windows,0.304800,2026-08-28T22:00:00Z
2026-08-28T22:13:49Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Linux/UNIX,0.727200,2026-08-28T18:00:00Z
2026-08-28T22:13:49Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Windows,0.437300,2026-08-28T22:00:00Z
2026-08-28T22:13:49Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Linux/UNIX,0.817900,2026-08-28T19:00:00Z
2026-08-28T22:13:49Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Windows,0.377400,2026-08-28T18:00:00Z
